Player 1,Player 2,Plus/Minus,Game
"BARRON,SHEA","URIBE,TALIA",10,Fitchburg State
"GORSKI,JENNY","MILDNER,STEPHANIE",2,Fitchburg State
"LEWIS,JADE","MILDNER,STEPHANIE",-2,Fitchburg State
"MILDNER,STEPHANIE","URIBE,TALIA",3,Fitchburg State
"LEBEL,KELLY","URIBE,TALIA",5,Fitchburg State
"LEBEL,KELLY","MILDNER,STEPHANIE",-6,Fitchburg State
"ANDRADE,SOPHIA","BARRON,SHEA",-5,Fitchburg State
"ANDRADE,SOPHIA","LEBEL,KELLY",-5,Fitchburg State
"ANDRADE,SOPHIA","LEWIS,JADE",-5,Fitchburg State
"ANDRADE,SOPHIA","MILDNER,STEPHANIE",-3,Fitchburg State
"ANDRADE,SOPHIA","URIBE,TALIA",-2,Fitchburg State
"GRAHAM,PIPER","MILDNER,STEPHANIE",-1,Fitchburg State
"MILDNER,STEPHANIE","TURCO,MARY",0,Fitchburg State
"LEBEL,KELLY","TURCO,MARY",2,Fitchburg State
"BARRON,SHEA","GRAHAM,PIPER",1,Fitchburg State
"BARRON,SHEA","TURCO,MARY",4,Fitchburg State
"GORSKI,JENNY","GUERRIER,PHONIA",-5,Gordon
"GORSKI,JENNY","JOHNSTON,RAHMIA",-5,Gordon
"GORSKI,JENNY","LEWIS,JADE",-5,Gordon
"GORSKI,JENNY","TURCO,MARY",8,Gordon
"GUERRIER,PHONIA","JOHNSTON,RAHMIA",-13,Gordon
"GUERRIER,PHONIA","LEWIS,JADE",-8,Gordon
"GUERRIER,PHONIA","TURCO,MARY",5,Gordon
"JOHNSTON,RAHMIA","LEWIS,JADE",-5,Gordon
"JOHNSTON,RAHMIA","TURCO,MARY",8,Gordon
"LEWIS,JADE","TURCO,MARY",5,Gordon
"GORSKI,JENNY","LEBEL,KELLY",-13,Gordon
"GUERRIER,PHONIA","LEBEL,KELLY",-30,Gordon
"JOHNSTON,RAHMIA","LEBEL,KELLY",-16,Gordon
"LEBEL,KELLY","LEWIS,JADE",-13,Gordon
"ANDRADE,SOPHIA","BARRON,SHEA",-17,Gordon
"ANDRADE,SOPHIA","GRAHAM,PIPER",-5,Gordon
"ANDRADE,SOPHIA","GUERRIER,PHONIA",-22,Gordon
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",-8,Gordon
"BARRON,SHEA","GRAHAM,PIPER",-3,Gordon
"BARRON,SHEA","GUERRIER,PHONIA",-17,Gordon
"BARRON,SHEA","JOHNSTON,RAHMIA",-3,Gordon
"GRAHAM,PIPER","GUERRIER,PHONIA",-5,Gordon
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-5,Gordon
"ANDRADE,SOPHIA","PACHECO,MIA",-19,Gordon
"GRAHAM,PIPER","PACHECO,MIA",-2,Gordon
"GUERRIER,PHONIA","PACHECO,MIA",-22,Gordon
"JOHNSTON,RAHMIA","PACHECO,MIA",-5,Gordon
"ANDRADE,SOPHIA","LEBEL,KELLY",-17,Gordon
"LEBEL,KELLY","PACHECO,MIA",-17,Gordon
"BARRON,SHEA","LEBEL,KELLY",-14,Gordon
"BARRON,SHEA","PACHECO,MIA",-14,Gordon
"GUERRIER,PHONIA","MILDNER,STEPHANIE",-3,Gordon
"LEWIS,JADE","MILDNER,STEPHANIE",-3,Gordon
"LEWIS,JADE","PACHECO,MIA",-3,Gordon
"MILDNER,STEPHANIE","PACHECO,MIA",-3,Gordon
"MILDNER,STEPHANIE","TURCO,MARY",-3,Gordon
"PACHECO,MIA","TURCO,MARY",-3,Gordon
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-23,JWU_PROVIDENCE_WBB
"GRAHAM,PIPER","LEWIS,JADE",-23,JWU_PROVIDENCE_WBB
"GRAHAM,PIPER","TURCO,MARY",-24,JWU_PROVIDENCE_WBB
"GRAHAM,PIPER","URIBE,TALIA",-29,JWU_PROVIDENCE_WBB
"JOHNSTON,RAHMIA","LEWIS,JADE",-23,JWU_PROVIDENCE_WBB
"JOHNSTON,RAHMIA","TURCO,MARY",-19,JWU_PROVIDENCE_WBB
"JOHNSTON,RAHMIA","URIBE,TALIA",-25,JWU_PROVIDENCE_WBB
"LEWIS,JADE","TURCO,MARY",-23,JWU_PROVIDENCE_WBB
"LEWIS,JADE","URIBE,TALIA",-24,JWU_PROVIDENCE_WBB
"TURCO,MARY","URIBE,TALIA",-25,JWU_PROVIDENCE_WBB
"GORSKI,JENNY","GRAHAM,PIPER",-2,JWU_PROVIDENCE_WBB
"GORSKI,JENNY","JOHNSTON,RAHMIA",0,JWU_PROVIDENCE_WBB
"GORSKI,JENNY","LEWIS,JADE",0,JWU_PROVIDENCE_WBB
"GORSKI,JENNY","URIBE,TALIA",0,JWU_PROVIDENCE_WBB
"BARRON,SHEA","GORSKI,JENNY",2,JWU_PROVIDENCE_WBB
"BARRON,SHEA","JOHNSTON,RAHMIA",5,JWU_PROVIDENCE_WBB
"BARRON,SHEA","LEWIS,JADE",1,JWU_PROVIDENCE_WBB
"BARRON,SHEA","URIBE,TALIA",-4,JWU_PROVIDENCE_WBB
"ANDRADE,SOPHIA","BARRON,SHEA",9,JWU_PROVIDENCE_WBB
"ANDRADE,SOPHIA","GRAHAM,PIPER",0,JWU_PROVIDENCE_WBB
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",6,JWU_PROVIDENCE_WBB
"ANDRADE,SOPHIA","LEWIS,JADE",1,JWU_PROVIDENCE_WBB
"BARRON,SHEA","GRAHAM,PIPER",1,JWU_PROVIDENCE_WBB
"GRAHAM,PIPER","LEBEL,KELLY",0,JWU_PROVIDENCE_WBB
"JOHNSTON,RAHMIA","LEBEL,KELLY",7,JWU_PROVIDENCE_WBB
"LEBEL,KELLY","LEWIS,JADE",3,JWU_PROVIDENCE_WBB
"LEBEL,KELLY","URIBE,TALIA",-2,JWU_PROVIDENCE_WBB
"ANDRADE,SOPHIA","LEBEL,KELLY",3,JWU_PROVIDENCE_WBB
"BARRON,SHEA","TURCO,MARY",6,JWU_PROVIDENCE_WBB
"ANDRADE,SOPHIA","TURCO,MARY",0,JWU_PROVIDENCE_WBB
"ANDRADE,SOPHIA","URIBE,TALIA",-3,JWU_PROVIDENCE_WBB
"LEBEL,KELLY","TURCO,MARY",1,JWU_PROVIDENCE_WBB
"BARRON,SHEA","LEBEL,KELLY",4,JWU_PROVIDENCE_WBB
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-6,JWU_PROVIDENCE_WBB2
"GRAHAM,PIPER","LEWIS,JADE",-4,JWU_PROVIDENCE_WBB2
"GRAHAM,PIPER","TURCO,MARY",-6,JWU_PROVIDENCE_WBB2
"GRAHAM,PIPER","URIBE,TALIA",2,JWU_PROVIDENCE_WBB2
"JOHNSTON,RAHMIA","LEWIS,JADE",-12,JWU_PROVIDENCE_WBB2
"JOHNSTON,RAHMIA","TURCO,MARY",-23,JWU_PROVIDENCE_WBB2
"JOHNSTON,RAHMIA","URIBE,TALIA",-11,JWU_PROVIDENCE_WBB2
"LEWIS,JADE","TURCO,MARY",-16,JWU_PROVIDENCE_WBB2
"LEWIS,JADE","URIBE,TALIA",-2,JWU_PROVIDENCE_WBB2
"TURCO,MARY","URIBE,TALIA",-3,JWU_PROVIDENCE_WBB2
"BARRON,SHEA","JOHNSTON,RAHMIA",-42,JWU_PROVIDENCE_WBB2
"BARRON,SHEA","LEWIS,JADE",-13,JWU_PROVIDENCE_WBB2
"BARRON,SHEA","TURCO,MARY",-21,JWU_PROVIDENCE_WBB2
"BARRON,SHEA","URIBE,TALIA",-10,JWU_PROVIDENCE_WBB2
"BARRON,SHEA","GORSKI,JENNY",-23,JWU_PROVIDENCE_WBB2
"GORSKI,JENNY","JOHNSTON,RAHMIA",-21,JWU_PROVIDENCE_WBB2
"GORSKI,JENNY","LEWIS,JADE",5,JWU_PROVIDENCE_WBB2
"GORSKI,JENNY","URIBE,TALIA",-2,JWU_PROVIDENCE_WBB2
"BARRON,SHEA","WASIEWICZ,GABBY",-24,JWU_PROVIDENCE_WBB2
"GORSKI,JENNY","WASIEWICZ,GABBY",-21,JWU_PROVIDENCE_WBB2
"JOHNSTON,RAHMIA","WASIEWICZ,GABBY",-25,JWU_PROVIDENCE_WBB2
"URIBE,TALIA","WASIEWICZ,GABBY",-9,JWU_PROVIDENCE_WBB2
"ANDRADE,SOPHIA","BARRON,SHEA",-12,JWU_PROVIDENCE_WBB2
"ANDRADE,SOPHIA","GORSKI,JENNY",2,JWU_PROVIDENCE_WBB2
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",-8,JWU_PROVIDENCE_WBB2
"ANDRADE,SOPHIA","URIBE,TALIA",9,JWU_PROVIDENCE_WBB2
"ANDRADE,SOPHIA","LEWIS,JADE",-4,JWU_PROVIDENCE_WBB2
"ANDRADE,SOPHIA","TURCO,MARY",-7,JWU_PROVIDENCE_WBB2
"ANDRADE,SOPHIA","GRAHAM,PIPER",3,JWU_PROVIDENCE_WBB2
"BARRON,SHEA","GRAHAM,PIPER",-5,JWU_PROVIDENCE_WBB2
"GORSKI,JENNY","GRAHAM,PIPER",-5,JWU_PROVIDENCE_WBB2
"GORSKI,JENNY","TURCO,MARY",-5,JWU_PROVIDENCE_WBB2
"TURCO,MARY","WASIEWICZ,GABBY",-7,JWU_PROVIDENCE_WBB2
"ANDRADE,SOPHIA","LEBEL,KELLY",-4,JWU_PROVIDENCE_WBB2
"BARRON,SHEA","LEBEL,KELLY",-14,JWU_PROVIDENCE_WBB2
"JOHNSTON,RAHMIA","LEBEL,KELLY",-16,JWU_PROVIDENCE_WBB2
"LEBEL,KELLY","URIBE,TALIA",-2,JWU_PROVIDENCE_WBB2
"GORSKI,JENNY","LEBEL,KELLY",-14,JWU_PROVIDENCE_WBB2
"ANDRADE,SOPHIA","WASIEWICZ,GABBY",-7,JWU_PROVIDENCE_WBB2
"LEBEL,KELLY","WASIEWICZ,GABBY",-16,JWU_PROVIDENCE_WBB2
"LEWIS,JADE","WASIEWICZ,GABBY",0,JWU_PROVIDENCE_WBB2
"GRAHAM,PIPER","WASIEWICZ,GABBY",-3,JWU_PROVIDENCE_WBB2
"LEBEL,KELLY","LEWIS,JADE",2,JWU_PROVIDENCE_WBB2
"GUERRIER,PHONIA","LEBEL,KELLY",-1,JWU_PROVIDENCE_WBB2
"GUERRIER,PHONIA","LEWIS,JADE",0,JWU_PROVIDENCE_WBB2
"GUERRIER,PHONIA","MILDNER,STEPHANIE",-1,JWU_PROVIDENCE_WBB2
"GUERRIER,PHONIA","PACHECO,MIA",-1,JWU_PROVIDENCE_WBB2
"LEBEL,KELLY","MILDNER,STEPHANIE",-1,JWU_PROVIDENCE_WBB2
"LEBEL,KELLY","PACHECO,MIA",-1,JWU_PROVIDENCE_WBB2
"LEWIS,JADE","MILDNER,STEPHANIE",0,JWU_PROVIDENCE_WBB2
"LEWIS,JADE","PACHECO,MIA",0,JWU_PROVIDENCE_WBB2
"MILDNER,STEPHANIE","PACHECO,MIA",-1,JWU_PROVIDENCE_WBB2
"GUERRIER,PHONIA","SMITH,HEAVEN",-1,JWU_PROVIDENCE_WBB2
"LEBEL,KELLY","SMITH,HEAVEN",-1,JWU_PROVIDENCE_WBB2
"MILDNER,STEPHANIE","SMITH,HEAVEN",-1,JWU_PROVIDENCE_WBB2
"PACHECO,MIA","SMITH,HEAVEN",-1,JWU_PROVIDENCE_WBB2
"GRAHAM,PIPER","JOHNSTON,RAHMIA",16,LASELL_WBB
"GRAHAM,PIPER","LEWIS,JADE",14,LASELL_WBB
"GRAHAM,PIPER","TURCO,MARY",16,LASELL_WBB
"GRAHAM,PIPER","URIBE,TALIA",17,LASELL_WBB
"JOHNSTON,RAHMIA","LEWIS,JADE",5,LASELL_WBB
"JOHNSTON,RAHMIA","TURCO,MARY",5,LASELL_WBB
"JOHNSTON,RAHMIA","URIBE,TALIA",20,LASELL_WBB
"LEWIS,JADE","TURCO,MARY",7,LASELL_WBB
"LEWIS,JADE","URIBE,TALIA",14,LASELL_WBB
"TURCO,MARY","URIBE,TALIA",16,LASELL_WBB
"BARRON,SHEA","JOHNSTON,RAHMIA",-6,LASELL_WBB
"BARRON,SHEA","LEWIS,JADE",-4,LASELL_WBB
"BARRON,SHEA","TURCO,MARY",-4,LASELL_WBB
"BARRON,SHEA","URIBE,TALIA",1,LASELL_WBB
"BARRON,SHEA","GORSKI,JENNY",-9,LASELL_WBB
"GORSKI,JENNY","JOHNSTON,RAHMIA",-5,LASELL_WBB
"GORSKI,JENNY","LEWIS,JADE",-7,LASELL_WBB
"GORSKI,JENNY","TURCO,MARY",-7,LASELL_WBB
"GORSKI,JENNY","URIBE,TALIA",6,LASELL_WBB
"GORSKI,JENNY","WASIEWICZ,GABBY",-2,LASELL_WBB
"JOHNSTON,RAHMIA","WASIEWICZ,GABBY",-6,LASELL_WBB
"LEWIS,JADE","WASIEWICZ,GABBY",-6,LASELL_WBB
"TURCO,MARY","WASIEWICZ,GABBY",-8,LASELL_WBB
"BARRON,SHEA","GRAHAM,PIPER",1,LASELL_WBB
"GORSKI,JENNY","GRAHAM,PIPER",0,LASELL_WBB
"BARRON,SHEA","WASIEWICZ,GABBY",-2,LASELL_WBB
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",-1,LASELL_WBB
"ANDRADE,SOPHIA","LEWIS,JADE",-3,LASELL_WBB
"ANDRADE,SOPHIA","TURCO,MARY",-5,LASELL_WBB
"ANDRADE,SOPHIA","WASIEWICZ,GABBY",-2,LASELL_WBB
"ANDRADE,SOPHIA","GORSKI,JENNY",4,LASELL_WBB
"ANDRADE,SOPHIA","GRAHAM,PIPER",0,LASELL_WBB
"ANDRADE,SOPHIA","URIBE,TALIA",4,LASELL_WBB
"URIBE,TALIA","WASIEWICZ,GABBY",2,LASELL_WBB
"ANDRADE,SOPHIA","BARRON,SHEA",-1,LASELL_WBB
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-14,LASELL_WBB2
"GRAHAM,PIPER","LEWIS,JADE",-16,LASELL_WBB2
"GRAHAM,PIPER","TURCO,MARY",-5,LASELL_WBB2
"GRAHAM,PIPER","URIBE,TALIA",-10,LASELL_WBB2
"JOHNSTON,RAHMIA","LEWIS,JADE",10,LASELL_WBB2
"JOHNSTON,RAHMIA","TURCO,MARY",3,LASELL_WBB2
"JOHNSTON,RAHMIA","URIBE,TALIA",9,LASELL_WBB2
"LEWIS,JADE","TURCO,MARY",0,LASELL_WBB2
"LEWIS,JADE","URIBE,TALIA",5,LASELL_WBB2
"TURCO,MARY","URIBE,TALIA",7,LASELL_WBB2
"GORSKI,JENNY","GRAHAM,PIPER",-17,LASELL_WBB2
"GORSKI,JENNY","JOHNSTON,RAHMIA",2,LASELL_WBB2
"GORSKI,JENNY","LEWIS,JADE",-1,LASELL_WBB2
"GORSKI,JENNY","URIBE,TALIA",-3,LASELL_WBB2
"GORSKI,JENNY","TURCO,MARY",-2,LASELL_WBB2
"GORSKI,JENNY","WASIEWICZ,GABBY",-2,LASELL_WBB2
"LEWIS,JADE","WASIEWICZ,GABBY",-2,LASELL_WBB2
"TURCO,MARY","WASIEWICZ,GABBY",-2,LASELL_WBB2
"URIBE,TALIA","WASIEWICZ,GABBY",-2,LASELL_WBB2
"ANDRADE,SOPHIA","GORSKI,JENNY",8,LASELL_WBB2
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",13,LASELL_WBB2
"ANDRADE,SOPHIA","LEWIS,JADE",11,LASELL_WBB2
"ANDRADE,SOPHIA","URIBE,TALIA",4,LASELL_WBB2
"BARRON,SHEA","GRAHAM,PIPER",0,LASELL_WBB2
"BARRON,SHEA","JOHNSTON,RAHMIA",17,LASELL_WBB2
"BARRON,SHEA","LEWIS,JADE",17,LASELL_WBB2
"BARRON,SHEA","TURCO,MARY",1,LASELL_WBB2
"BARRON,SHEA","URIBE,TALIA",10,LASELL_WBB2
"BARRON,SHEA","GORSKI,JENNY",11,LASELL_WBB2
"ANDRADE,SOPHIA","GRAHAM,PIPER",-2,LASELL_WBB2
"ANDRADE,SOPHIA","TURCO,MARY",-2,LASELL_WBB2
"ANDRADE,SOPHIA","BARRON,SHEA",12,LASELL_WBB2
"GRAHAM,PIPER","JOHNSTON,RAHMIA",18,MITCHELL_WBB
"GRAHAM,PIPER","LEWIS,JADE",9,MITCHELL_WBB
"GRAHAM,PIPER","TURCO,MARY",16,MITCHELL_WBB
"GRAHAM,PIPER","URIBE,TALIA",9,MITCHELL_WBB
"JOHNSTON,RAHMIA","LEWIS,JADE",20,MITCHELL_WBB
"JOHNSTON,RAHMIA","TURCO,MARY",21,MITCHELL_WBB
"JOHNSTON,RAHMIA","URIBE,TALIA",9,MITCHELL_WBB
"LEWIS,JADE","TURCO,MARY",17,MITCHELL_WBB
"LEWIS,JADE","URIBE,TALIA",7,MITCHELL_WBB
"TURCO,MARY","URIBE,TALIA",9,MITCHELL_WBB
"GORSKI,JENNY","GRAHAM,PIPER",4,MITCHELL_WBB
"GORSKI,JENNY","JOHNSTON,RAHMIA",14,MITCHELL_WBB
"GORSKI,JENNY","LEWIS,JADE",14,MITCHELL_WBB
"GORSKI,JENNY","URIBE,TALIA",0,MITCHELL_WBB
"BARRON,SHEA","GORSKI,JENNY",5,MITCHELL_WBB
"BARRON,SHEA","GRAHAM,PIPER",8,MITCHELL_WBB
"BARRON,SHEA","JOHNSTON,RAHMIA",8,MITCHELL_WBB
"BARRON,SHEA","LEWIS,JADE",2,MITCHELL_WBB
"BARRON,SHEA","WASIEWICZ,GABBY",1,MITCHELL_WBB
"GORSKI,JENNY","WASIEWICZ,GABBY",3,MITCHELL_WBB
"JOHNSTON,RAHMIA","WASIEWICZ,GABBY",1,MITCHELL_WBB
"LEWIS,JADE","WASIEWICZ,GABBY",3,MITCHELL_WBB
"BARRON,SHEA","TURCO,MARY",3,MITCHELL_WBB
"TURCO,MARY","WASIEWICZ,GABBY",-3,MITCHELL_WBB
"URIBE,TALIA","WASIEWICZ,GABBY",-2,MITCHELL_WBB
"GRAHAM,PIPER","WASIEWICZ,GABBY",1,MITCHELL_WBB
"BARRON,SHEA","URIBE,TALIA",1,MITCHELL_WBB
"GORSKI,JENNY","TURCO,MARY",9,MITCHELL_WBB
"GORSKI,JENNY","LEBEL,KELLY",7,MITCHELL_WBB
"GRAHAM,PIPER","LEBEL,KELLY",2,MITCHELL_WBB
"JOHNSTON,RAHMIA","LEBEL,KELLY",10,MITCHELL_WBB
"LEBEL,KELLY","TURCO,MARY",9,MITCHELL_WBB
"BARRON,SHEA","LEBEL,KELLY",0,MITCHELL_WBB
"LEBEL,KELLY","WASIEWICZ,GABBY",1,MITCHELL_WBB
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",3,MITCHELL_WBB
"ANDRADE,SOPHIA","LEWIS,JADE",0,MITCHELL_WBB
"ANDRADE,SOPHIA","URIBE,TALIA",-1,MITCHELL_WBB
"ANDRADE,SOPHIA","WASIEWICZ,GABBY",-1,MITCHELL_WBB
"ANDRADE,SOPHIA","LEBEL,KELLY",2,MITCHELL_WBB
"LEBEL,KELLY","LEWIS,JADE",8,MITCHELL_WBB
"LEBEL,KELLY","URIBE,TALIA",1,MITCHELL_WBB
"ANDRADE,SOPHIA","GRAHAM,PIPER",2,MITCHELL_WBB
"ANDRADE,SOPHIA","TURCO,MARY",3,MITCHELL_WBB
"ANDRADE,SOPHIA","BARRON,SHEA",1,MITCHELL_WBB
"ANDRADE,SOPHIA","PACHECO,MIA",-1,MITCHELL_WBB
"BARRON,SHEA","PACHECO,MIA",-1,MITCHELL_WBB
"GRAHAM,PIPER","PACHECO,MIA",1,MITCHELL_WBB
"PACHECO,MIA","URIBE,TALIA",-1,MITCHELL_WBB
"BARRON,SHEA","MILDNER,STEPHANIE",0,MITCHELL_WBB
"GRAHAM,PIPER","MILDNER,STEPHANIE",2,MITCHELL_WBB
"MILDNER,STEPHANIE","PACHECO,MIA",2,MITCHELL_WBB
"MILDNER,STEPHANIE","URIBE,TALIA",0,MITCHELL_WBB
"GRAHAM,PIPER","GUERRIER,PHONIA",2,MITCHELL_WBB
"GRAHAM,PIPER","SMITH,HEAVEN",2,MITCHELL_WBB
"GUERRIER,PHONIA","MILDNER,STEPHANIE",2,MITCHELL_WBB
"GUERRIER,PHONIA","PACHECO,MIA",2,MITCHELL_WBB
"GUERRIER,PHONIA","SMITH,HEAVEN",2,MITCHELL_WBB
"MILDNER,STEPHANIE","SMITH,HEAVEN",2,MITCHELL_WBB
"PACHECO,MIA","SMITH,HEAVEN",2,MITCHELL_WBB
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-15,NAZARETH
"GRAHAM,PIPER","LEWIS,JADE",-12,NAZARETH
"GRAHAM,PIPER","TURCO,MARY",7,NAZARETH
"GRAHAM,PIPER","URIBE,TALIA",-14,NAZARETH
"JOHNSTON,RAHMIA","LEWIS,JADE",-40,NAZARETH
"JOHNSTON,RAHMIA","TURCO,MARY",-5,NAZARETH
"JOHNSTON,RAHMIA","URIBE,TALIA",-39,NAZARETH
"LEWIS,JADE","TURCO,MARY",-5,NAZARETH
"LEWIS,JADE","URIBE,TALIA",-40,NAZARETH
"TURCO,MARY","URIBE,TALIA",-9,NAZARETH
"GORSKI,JENNY","GRAHAM,PIPER",-9,NAZARETH
"GORSKI,JENNY","JOHNSTON,RAHMIA",-13,NAZARETH
"GORSKI,JENNY","LEWIS,JADE",-11,NAZARETH
"GORSKI,JENNY","URIBE,TALIA",-13,NAZARETH
"GORSKI,JENNY","LEBEL,KELLY",-1,NAZARETH
"GRAHAM,PIPER","LEBEL,KELLY",-2,NAZARETH
"JOHNSTON,RAHMIA","LEBEL,KELLY",-30,NAZARETH
"LEBEL,KELLY","LEWIS,JADE",-28,NAZARETH
"ANDRADE,SOPHIA","GRAHAM,PIPER",-3,NAZARETH
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",-6,NAZARETH
"ANDRADE,SOPHIA","LEBEL,KELLY",-6,NAZARETH
"ANDRADE,SOPHIA","LEWIS,JADE",-6,NAZARETH
"ANDRADE,SOPHIA","URIBE,TALIA",-3,NAZARETH
"LEBEL,KELLY","URIBE,TALIA",-27,NAZARETH
"LEBEL,KELLY","TURCO,MARY",-2,NAZARETH
"BARRON,SHEA","GRAHAM,PIPER",0,NAZARETH
"BARRON,SHEA","LEBEL,KELLY",-4,NAZARETH
"BARRON,SHEA","LEWIS,JADE",2,NAZARETH
"BARRON,SHEA","TURCO,MARY",2,NAZARETH
"BARRON,SHEA","JOHNSTON,RAHMIA",0,NAZARETH
"GORSKI,JENNY","TURCO,MARY",4,NAZARETH
"JOHNSTON,RAHMIA","MILDNER,STEPHANIE",-12,NAZARETH
"LEBEL,KELLY","MILDNER,STEPHANIE",-12,NAZARETH
"LEWIS,JADE","MILDNER,STEPHANIE",-12,NAZARETH
"MILDNER,STEPHANIE","URIBE,TALIA",-12,NAZARETH
"BARRON,SHEA","GORSKI,JENNY",-1,NAZARETH
"BARRON,SHEA","URIBE,TALIA",-3,NAZARETH
"ANDRADE,SOPHIA","BARRON,SHEA",0,NAZARETH
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-1,NEC_WBB
"GRAHAM,PIPER","LEWIS,JADE",1,NEC_WBB
"GRAHAM,PIPER","TURCO,MARY",15,NEC_WBB
"GRAHAM,PIPER","URIBE,TALIA",2,NEC_WBB
"JOHNSTON,RAHMIA","LEWIS,JADE",-14,NEC_WBB
"JOHNSTON,RAHMIA","TURCO,MARY",4,NEC_WBB
"JOHNSTON,RAHMIA","URIBE,TALIA",-3,NEC_WBB
"LEWIS,JADE","TURCO,MARY",6,NEC_WBB
"LEWIS,JADE","URIBE,TALIA",-3,NEC_WBB
"TURCO,MARY","URIBE,TALIA",7,NEC_WBB
"GORSKI,JENNY","GRAHAM,PIPER",-11,NEC_WBB
"GORSKI,JENNY","JOHNSTON,RAHMIA",-19,NEC_WBB
"GORSKI,JENNY","LEWIS,JADE",-18,NEC_WBB
"GORSKI,JENNY","URIBE,TALIA",-10,NEC_WBB
"BARRON,SHEA","GORSKI,JENNY",-1,NEC_WBB
"BARRON,SHEA","JOHNSTON,RAHMIA",0,NEC_WBB
"BARRON,SHEA","LEWIS,JADE",2,NEC_WBB
"BARRON,SHEA","URIBE,TALIA",0,NEC_WBB
"ANDRADE,SOPHIA","BARRON,SHEA",0,NEC_WBB
"ANDRADE,SOPHIA","GORSKI,JENNY",-2,NEC_WBB
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",-3,NEC_WBB
"ANDRADE,SOPHIA","LEWIS,JADE",-3,NEC_WBB
"ANDRADE,SOPHIA","TURCO,MARY",-1,NEC_WBB
"ANDRADE,SOPHIA","WASIEWICZ,GABBY",-3,NEC_WBB
"JOHNSTON,RAHMIA","WASIEWICZ,GABBY",-14,NEC_WBB
"LEWIS,JADE","WASIEWICZ,GABBY",-13,NEC_WBB
"TURCO,MARY","WASIEWICZ,GABBY",-4,NEC_WBB
"GRAHAM,PIPER","WASIEWICZ,GABBY",1,NEC_WBB
"BARRON,SHEA","GRAHAM,PIPER",3,NEC_WBB
"BARRON,SHEA","TURCO,MARY",6,NEC_WBB
"BARRON,SHEA","WASIEWICZ,GABBY",4,NEC_WBB
"GORSKI,JENNY","TURCO,MARY",-5,NEC_WBB
"GORSKI,JENNY","WASIEWICZ,GABBY",-10,NEC_WBB
"BARRON,SHEA","MILDNER,STEPHANIE",-2,NEC_WBB
"GRAHAM,PIPER","MILDNER,STEPHANIE",-2,NEC_WBB
"JOHNSTON,RAHMIA","MILDNER,STEPHANIE",-2,NEC_WBB
"LEWIS,JADE","MILDNER,STEPHANIE",-2,NEC_WBB
"URIBE,TALIA","WASIEWICZ,GABBY",-5,NEC_WBB
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-9,REGIS_WBB
"GRAHAM,PIPER","LEWIS,JADE",-11,REGIS_WBB
"GRAHAM,PIPER","TURCO,MARY",-17,REGIS_WBB
"GRAHAM,PIPER","URIBE,TALIA",-3,REGIS_WBB
"JOHNSTON,RAHMIA","LEWIS,JADE",-2,REGIS_WBB
"JOHNSTON,RAHMIA","TURCO,MARY",-13,REGIS_WBB
"JOHNSTON,RAHMIA","URIBE,TALIA",4,REGIS_WBB
"LEWIS,JADE","TURCO,MARY",-10,REGIS_WBB
"LEWIS,JADE","URIBE,TALIA",6,REGIS_WBB
"TURCO,MARY","URIBE,TALIA",1,REGIS_WBB
"BARRON,SHEA","GORSKI,JENNY",10,REGIS_WBB
"BARRON,SHEA","GRAHAM,PIPER",3,REGIS_WBB
"BARRON,SHEA","JOHNSTON,RAHMIA",12,REGIS_WBB
"BARRON,SHEA","LEWIS,JADE",12,REGIS_WBB
"GORSKI,JENNY","GRAHAM,PIPER",-1,REGIS_WBB
"GORSKI,JENNY","JOHNSTON,RAHMIA",5,REGIS_WBB
"GORSKI,JENNY","LEWIS,JADE",1,REGIS_WBB
"BARRON,SHEA","TURCO,MARY",1,REGIS_WBB
"BARRON,SHEA","URIBE,TALIA",12,REGIS_WBB
"GRAHAM,PIPER","WASIEWICZ,GABBY",-1,REGIS_WBB
"JOHNSTON,RAHMIA","WASIEWICZ,GABBY",-1,REGIS_WBB
"TURCO,MARY","WASIEWICZ,GABBY",4,REGIS_WBB
"URIBE,TALIA","WASIEWICZ,GABBY",2,REGIS_WBB
"GORSKI,JENNY","TURCO,MARY",-8,REGIS_WBB
"GORSKI,JENNY","WASIEWICZ,GABBY",0,REGIS_WBB
"ANDRADE,SOPHIA","BARRON,SHEA",-2,REGIS_WBB
"ANDRADE,SOPHIA","GRAHAM,PIPER",-1,REGIS_WBB
"ANDRADE,SOPHIA","LEWIS,JADE",-2,REGIS_WBB
"ANDRADE,SOPHIA","TURCO,MARY",-2,REGIS_WBB
