Lineup,Plus/Minus,Total Time,Game
"('LEBEL,KELLY', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'TURCO,MARY', 'URIBE,TALIA')",-2,01:21,Fitchburg State
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE', 'URIBE,TALIA')",1,01:56,Fitchburg State
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'LEWIS,JADE', 'MILDNER,STEPHANIE')",0,00:00,Fitchburg State
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'URIBE,TALIA')",0,00:33,Fitchburg State
"('BARRON,SHEA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'TURCO,MARY', 'URIBE,TALIA')",4,03:50,Fitchburg State
"('GORSKI,JENNY', 'GUERRIER,PHONIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",8,03:56,Gordon
"('GORSKI,JENNY', 'GUERRIER,PHONIA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",-13,01:30,Gordon
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'GUERRIER,PHONIA', 'JOHNSTON,RAHMIA')",-3,02:24,Gordon
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'GUERRIER,PHONIA', 'JOHNSTON,RAHMIA', 'PACHECO,MIA')",-2,00:44,Gordon
"('ANDRADE,SOPHIA', 'GUERRIER,PHONIA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'PACHECO,MIA')",-3,05:11,Gordon
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GUERRIER,PHONIA', 'LEBEL,KELLY', 'PACHECO,MIA')",-14,04:23,Gordon
"('GUERRIER,PHONIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'PACHECO,MIA', 'TURCO,MARY')",-3,01:40,Gordon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-20,11:23,JWU_PROVIDENCE_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-2,01:24,JWU_PROVIDENCE_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",2,00:57,JWU_PROVIDENCE_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",2,01:59,JWU_PROVIDENCE_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-4,03:22,JWU_PROVIDENCE_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",1,01:31,JWU_PROVIDENCE_WBB
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",2,08:02,JWU_PROVIDENCE_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA')",-1,01:57,JWU_PROVIDENCE_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-1,01:49,JWU_PROVIDENCE_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'LEWIS,JADE', 'TURCO,MARY')",1,00:57,JWU_PROVIDENCE_WBB
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-4,01:14,JWU_PROVIDENCE_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",1,11:22,JWU_PROVIDENCE_WBB
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'TURCO,MARY', 'URIBE,TALIA')",-3,00:54,JWU_PROVIDENCE_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY')",4,07:05,JWU_PROVIDENCE_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY')",2,01:18,JWU_PROVIDENCE_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-4,01:55,JWU_PROVIDENCE_WBB2
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-2,03:08,JWU_PROVIDENCE_WBB2
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-1,00:13,JWU_PROVIDENCE_WBB2
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-5,01:34,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",0,00:21,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-11,03:23,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA')",0,00:06,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA')",3,00:57,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",3,08:27,JWU_PROVIDENCE_WBB2
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY')",-5,02:26,JWU_PROVIDENCE_WBB2
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-4,01:43,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA')",-2,00:57,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY')",0,00:36,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'WASIEWICZ,GABBY')",-4,02:07,JWU_PROVIDENCE_WBB2
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'WASIEWICZ,GABBY')",-12,02:51,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",0,00:53,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",0,00:34,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-3,01:42,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",1,08:58,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",4,03:20,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",2,02:22,JWU_PROVIDENCE_WBB2
"('GUERRIER,PHONIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'PACHECO,MIA')",0,00:17,JWU_PROVIDENCE_WBB2
"('GUERRIER,PHONIA', 'LEBEL,KELLY', 'MILDNER,STEPHANIE', 'PACHECO,MIA', 'SMITH,HEAVEN')",-1,00:53,JWU_PROVIDENCE_WBB2
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",13,06:04,LASELL_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-1,00:28,LASELL_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-5,02:26,LASELL_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",0,00:07,LASELL_WBB
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",2,03:27,LASELL_WBB
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-2,01:40,LASELL_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",3,09:28,LASELL_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",-2,01:40,LASELL_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-2,01:11,LASELL_WBB
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-4,03:50,LASELL_WBB
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",2,01:56,LASELL_WBB
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",2,08:17,LASELL_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",0,05:16,LASELL_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY')",-2,01:57,LASELL_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA')",2,00:23,LASELL_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA')",0,00:34,LASELL_WBB
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",0,00:00,LASELL_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",1,02:10,LASELL_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",2,06:10,LASELL_WBB2
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-10,05:28,LASELL_WBB2
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-2,01:53,LASELL_WBB2
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",1,09:17,LASELL_WBB2
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-6,02:58,LASELL_WBB2
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",0,00:55,LASELL_WBB2
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",2,00:44,LASELL_WBB2
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",3,02:27,LASELL_WBB2
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",6,03:19,LASELL_WBB2
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-1,00:07,LASELL_WBB2
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'LEWIS,JADE', 'URIBE,TALIA')",-1,07:51,LASELL_WBB2
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-1,00:46,LASELL_WBB2
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",8,03:03,LASELL_WBB2
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",5,05:12,LASELL_WBB2
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",5,06:25,MITCHELL_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",0,00:29,MITCHELL_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",0,01:32,MITCHELL_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",3,02:55,MITCHELL_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-1,00:44,MITCHELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",2,01:16,MITCHELL_WBB
"('GRAHAM,PIPER', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",0,08:43,MITCHELL_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA')",5,02:07,MITCHELL_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-3,01:00,MITCHELL_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",0,00:20,MITCHELL_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY')",2,01:54,MITCHELL_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-2,00:50,MITCHELL_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY')",0,03:09,MITCHELL_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY')",0,01:23,MITCHELL_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY', 'WASIEWICZ,GABBY')",1,08:09,MITCHELL_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",4,01:04,MITCHELL_WBB
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-1,01:30,MITCHELL_WBB
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",1,08:26,MITCHELL_WBB
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",7,02:46,MITCHELL_WBB
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY')",1,00:13,MITCHELL_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY')",2,01:47,MITCHELL_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'PACHECO,MIA', 'URIBE,TALIA')",-1,02:06,MITCHELL_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE', 'PACHECO,MIA', 'URIBE,TALIA')",0,00:16,MITCHELL_WBB
"('GRAHAM,PIPER', 'GUERRIER,PHONIA', 'MILDNER,STEPHANIE', 'PACHECO,MIA', 'SMITH,HEAVEN')",2,01:09,MITCHELL_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-3,04:06,NAZARETH
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-10,03:08,NAZARETH
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",-2,00:02,NAZARETH
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",-3,00:27,NAZARETH
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",-3,01:35,NAZARETH
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-9,03:28,NAZARETH
"('BARRON,SHEA', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",0,08:32,NAZARETH
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",3,03:09,NAZARETH
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",4,01:57,NAZARETH
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",1,01:44,NAZARETH
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'URIBE,TALIA')",-12,01:06,NAZARETH
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",-2,00:56,NAZARETH
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",-1,05:51,NAZARETH
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",-1,00:39,NAZARETH
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY', 'URIBE,TALIA')",3,01:26,NAZARETH
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA')",-3,01:40,NAZARETH
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA')",0,00:35,NAZARETH
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",10,11:38,NEC_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-8,02:42,NEC_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",0,00:54,NEC_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",0,01:08,NEC_WBB
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-1,01:10,NEC_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-1,02:31,NEC_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'WASIEWICZ,GABBY')",2,00:55,NEC_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY')",-1,08:19,NEC_WBB
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-4,01:08,NEC_WBB
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-2,01:21,NEC_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",0,04:02,NEC_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE')",-2,02:31,NEC_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",2,04:06,NEC_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",3,00:52,NEC_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-2,09:02,NEC_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",0,01:25,NEC_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-3,00:42,NEC_WBB
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-2,03:55,NEC_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-1,00:26,NEC_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-3,07:38,REGIS_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",6,05:35,REGIS_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",2,07:44,REGIS_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-1,00:30,REGIS_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'WASIEWICZ,GABBY')",0,01:10,REGIS_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-6,08:40,REGIS_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'LEWIS,JADE', 'TURCO,MARY')",-2,00:33,REGIS_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'LEWIS,JADE', 'TURCO,MARY')",-1,09:29,REGIS_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-1,01:35,REGIS_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-2,00:05,REGIS_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",2,01:00,REGIS_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",3,01:45,REGIS_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",0,00:37,REGIS_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",1,08:50,REGIS_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",4,01:46,REGIS_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",2,02:18,REGIS_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-4,03:26,REGIS_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",2,00:56,REGIS_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-1,00:09,REGIS_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-9,04:46,Rivier
